Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
VEHICULOS,10/04/2024,8704315100,2013,TOYOTA,RAV4 XLE AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,1.0,85638.66,10276.64,
TECUN UMAN,09/04/2024,8703236911,2016,MAZDA,CX-3 GRAND TOURING AWD,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,32642.92,3917.15,
TECUN UMAN,08/04/2024,8716390000,2018,CARGO CRAFT,CAR MATE,0.0,PESADO,REMOLQUE,OCASIONAL,OTROS,0,3,15.0,19968.78,2396.25,
TECUN UMAN,08/04/2024,8703237911,2004,HONDA,CR-V EX 4WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,18529.25,2223.51,
SANTO TOMAS DE CASTILLA,08/04/2024,8703249190,2009,HONDA,PILOT LX 4WD,3500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0.0,12707.77,1524.93,
SANTO TOMAS DE CASTILLA,08/04/2024,8703237911,2015,TOYOTA,RAV4 XLE AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,46308.73,5557.05,
TECUN UMAN,09/04/2024,8703237991,2019,MAZDA,CX-5 TOURING 2WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,63861.18,7663.34,
SANTO TOMAS DE CASTILLA,08/04/2024,8703236991,2014,SCION,XD,1800.0,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0.0,15254.44,1830.53,
TECUN UMAN,09/04/2024,8703226991,2016,HONDA,FIT LX,1500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,33601.19,4032.14,
SANTO TOMAS DE CASTILLA,08/04/2024,8703237911,2006,HONDA,CR-V LX 4WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,11726.54,1407.18,
EL CARMEN,09/04/2024,8704316900,1994,INTERNATIONAL,4600,7300.0,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,5.0,29739.08,3568.69,
SANTO TOMAS DE CASTILLA,09/04/2024,8703247000,2016,JEEP,WRANGLER SPORT 4X4,3600.0,LIVIANO,JEEP,OCASIONAL,GASOLINA,4,3,0.0,51886.29,6226.35,
TECUN UMAN,09/04/2024,8711309000,2022,CFMOTO,300SS,300.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,14075.46,1689.06,
TECUN UMAN,09/04/2024,8704316900,2015,FORD,TRANSIT 250,3700.0,LIVIANO,PANEL,OCASIONAL,GASOLINA,2,5,1.0,68181.91,8181.83,
TECUN UMAN,08/04/2024,8703215200,2007,HONDA,TRX420 FOURTRAX RANCHER 4,420.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,16764.2,2011.7,
SANTO TOMAS DE CASTILLA,09/04/2024,8703237991,2019,KIA,SPORTAGE EX 4X2,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,37087.98,4450.56,
SANTO TOMAS DE CASTILLA,09/04/2024,8703237991,2013,HONDA,CIVIC SI,2400.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,24448.64,2933.84,
TECUN UMAN,09/04/2024,8703236991,2012,TOYOTA,COROLLA S,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,20342.47,2441.1,
TECUN UMAN,09/04/2024,8704229000,2007,UD NISSAN,2600,7700.0,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10.0,41416.73,4970.01,
TECUN UMAN,09/04/2024,8704315100,2010,TOYOTA,TACOMA SR5 ACCESS CAB 2WD,2700.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1.0,48368.83,5804.26,
EL CARMEN,09/04/2024,8703237911,2012,TOYOTA,RAV4 4WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,17939.52,2152.74,
SANTO TOMAS DE CASTILLA,08/04/2024,8703237911,2007,TOYOTA,RAV4 SPORT 4WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,25363.16,3043.58,
EL CARMEN,09/04/2024,8703248000,2006,TOYOTA,SIENNA LIMITED,3300.0,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0.0,11039.27,1324.71,
TECUN UMAN,08/04/2024,8716390000,2018,CARGO CRAFT,BWISE,0.0,PESADO,REMOLQUE,OCASIONAL,OTROS,0,0,15.0,31669.79,3800.37,
TECUN UMAN,09/04/2024,8703236911,2016,BMW,X1 XDRIVE28i,2000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,43074.96,5169.0,
SANTO TOMAS DE CASTILLA,09/04/2024,8703236991,2013,HONDA,CIVIC LX,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,19242.9,2309.15,
TECUN UMAN,09/04/2024,8711509000,2015,YAMAHA,FZ09C,847.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,11483.02,1377.96,
EL CARMEN,09/04/2024,8703236991,2008,TOYOTA,COROLLA S,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,21985.12,2638.21,
TECUN UMAN,09/04/2024,8703226991,2006,SCION,XA,1500.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,19307.05,2316.85,
SANTO TOMAS DE CASTILLA,09/04/2024,8703236991,2010,AUDI,A3 PREMIUM,2000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,7384.32,886.12,
SANTO TOMAS DE CASTILLA,09/04/2024,8703236991,2008,HONDA,CIVIC DX-G,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,6874.55,824.95,
SANTO TOMAS DE CASTILLA,09/04/2024,8703236991,2012,HONDA,CIVIC LX,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,7958.01,954.96,
SANTO TOMAS DE CASTILLA,09/04/2024,8703237911,2004,HONDA,CR-V LX,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,11062.32,1327.48,
SANTO TOMAS DE CASTILLA,09/04/2024,8703236991,2013,HYUNDAI,ELANTRA GLS,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,11854.84,1422.58,
EL CARMEN,09/04/2024,8703247000,2005,TOYOTA,4RUNNER LIMITED 4WD,4000.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,38061.35,4567.36,
TECUN UMAN,09/04/2024,8711409000,1986,HONDA,VT700C,700.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,15991.22,1918.95,
TECUN UMAN,09/04/2024,8704315100,1994,TOYOTA,4X4,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,16971.52,2036.58,
TECUN UMAN,09/04/2024,8704229000,1985,INTERNATIONAL,1955,7600.0,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10.0,41416.73,4970.01,
PUERTO QUETZAL,09/04/2024,8703247000,2025,TOYOTA,4RUNNER,3956.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,7,5,0.0,233407.0,28008.84,
SANTO TOMAS DE CASTILLA,08/04/2024,8703236991,2015,VOLKSWAGEN,JETTA SE,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,12759.82,1531.18,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
SANTO TOMAS DE CASTILLA,08/04/2024,8703237991,2010,NISSAN,ROGUE S 2WD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,14312.66,1717.52,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
PUERTO QUETZAL,08/04/2024,8711209000,2025,BAJAJ,PULSAR 200 NS UG,200.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1071907.5,128628.9,
"G1, INTEGRADA",08/04/2024,8703236991,2017,MAZDA,MAZDA3 TOURING,2000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,34209.05,4105.09,
SANTO TOMAS DE CASTILLA,08/04/2024,8703226991,2004,SCION,XB,1500.0,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0.0,16711.21,2005.35,
SANTO TOMAS DE CASTILLA,08/04/2024,8703237991,2005,HONDA,CR-V LX,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,15541.06,1864.93,
SANTO TOMAS DE CASTILLA,08/04/2024,8711509000,2003,SUZUKI,VL800,805.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,17261.01,2071.32,
SANTO TOMAS DE CASTILLA,08/04/2024,8703236991,2013,MAZDA,MAZDA3 I TOURING,2000.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,17534.75,2104.17,
SANTO TOMAS DE CASTILLA,08/04/2024,8703236991,2009,HONDA,CIVIC S,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,14907.41,1788.89,
TECUN UMAN,08/04/2024,8703237991,2013,HONDA,CR-V EX-L 4WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,57884.45,6946.13,
TECUN UMAN,08/04/2024,8704315100,1994,TOYOTA,XTRA CAB 4X4,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1.0,16972.17,2036.66,
TECUN UMAN,08/04/2024,8704315100,1993,TOYOTA,4X4,2400.0,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1.0,16972.17,2036.66,
TECUN UMAN,13/04/2024,8704215100,2005,FORD,F-250 XLT SD CREW CAB 4WD,6000.0,LIVIANO,PICK UP,OCASIONAL,DIESEL,6,4,1.0,74047.22,8885.67,
EL CARMEN,09/04/2024,8703237911,2006,HONDA,CR-V LX 4WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,12895.76,1547.49,
